Contact	Overhead
3627500	 78.08594185583434
3628000	 78.08341960659394
3628500	 78.08181383868143
3629000	 78.0730377328451
3629500	 78.07808644432062
3630000	 78.07624353362515
3630500	 78.07699041101341
3631000	 78.08578021803135
3631500	 78.09349512631789
3632000	 78.09475694168192
3632500	 78.0868994591155
3633000	 78.09616225889839
3633500	 78.08794878931255
3634000	 78.09303065240726
3634500	 78.09747565096403
3635000	 78.1018006916564
3635500	 78.10672125283199
3636000	 78.11765173496562
3636500	 78.11258146558576
3637000	 78.1118881118881
3637500	 78.11103607182584
3638000	 78.11241310824231
3638500	 78.1121966718297
3639000	 78.11377174172027
3639500	 78.11924237611181
3640000	 78.12682152074647
3640500	 78.12211194918619
3641000	 78.12293097288929
3641500	 78.11926022939238
3642000	 78.10406665344178
3642500	 78.10699408894355
3643000	 78.11655492521919
3643500	 78.12416693113298
3644000	 78.12800476001587
3644500	 78.13450477965968
3645000	 78.13615451733165
3645500	 78.12501486856192
3646000	 78.12595147478592
3646500	 78.1133526217748
3647000	 78.11139290667724
3647500	 78.10304663048215
3648000	 78.09375371331247
3648500	 78.09869697809815
3649000	 78.09987327736417
3649500	 78.10081172045139
3650000	 78.0966388218061
3650500	 78.09876494339323
3651000	 78.10279449018365
3651500	 78.10622971582363
3652000	 78.10320538187574
3652500	 78.10219988921422
3653000	 78.08844237006566
3653500	 78.08771652297715
3654000	 78.08691182285489
3654500	 78.0694861660079
3655000	 78.06484884410196
3655500	 78.06887422452286
3656000	 78.07167410802481
3656500	 78.0731273704172
3657000	 78.06564499565526
3657500	 78.05741589006476
3658000	 78.0616362631288
3658500	 78.06063955783655
3659000	 78.06201397386808
3659500	 78.05264611863136
3660000	 78.05066487787555
3660500	 78.04264468026352
3661000	 78.05313819085565
3661500	 78.05443357526033
3662000	 78.06622751656674
3662500	 78.05899518889503
3663000	 78.05748757984387
3663500	 78.06181990222362
3664000	 78.05731404470022
3664500	 78.053085835895
3665000	 78.05177712979746
3665500	 78.05989203672327
3666000	 78.06769109535067
3666500	 78.06563189410653
3667000	 78.0612076095947
3667500	 78.06920047262702
3668000	 78.07837422708833
3668500	 78.07320050401638
3669000	 78.08182068748278
3669500	 78.08480648844443
3670000	 78.08258867062945
3670500	 78.09298114395938
3671000	 78.09131341756209
3671500	 78.08625846056981
3672000	 78.08148089861116
3672500	 78.08079933912907
3673000	 78.0730326031384
3673500	 78.07235548564687
3674000	 78.07309113784697
3674500	 78.06863477337946
3675000	 78.06862668029243
3675500	 78.06267929421936
3676000	 78.07230714819036
3676500	 78.06820682068206
3677000	 78.06851037083595
3677500	 78.07357215806427
3678000	 78.07694422623723
3678500	 78.07543983663211
3679000	 78.07672674441434
3679500	 78.08206054419098
3680000	 78.07462217860648
3680500	 78.07099964676793
3681000	 78.06910489345839
3681500	 78.06450094161958
3682000	 78.06861514319341
3682500	 78.0598133040477
3683000	 78.05560566252304
3683500	 78.05383258184669
3684000	 78.05610004704407
3684500	 78.06790026658304
3685000	 78.0596535235557
3685500	 78.05619342450723
3686000	 78.05148095909732
3686500	 78.0521408704509
3687000	 78.05299647473561
3687500	 78.05185243205138
3688000	 78.05082621975096
3688500	 78.0521905955131
3689000	 78.06009709498082
3689500	 78.05832615673687
3690000	 78.06282292155942
3690500	 78.06465500371806
3691000	 78.05485562250567
3691500	 78.05621845780682
3692000	 78.0608301060126
3692500	 78.06489340895756
3693000	 78.06096988658584
3693500	 78.06405192976968
3694000	 78.0685826001955
3694500	 78.07440278375103
3695000	 78.06335991244528
3695500	 78.06425137765271
3696000	 78.06302997147435
3696500	 78.06704958387058
3697000	 78.07044344598555
3697500	 78.0772386310361
3698000	 78.08133447925618
3698500	 78.08011092883369
3699000	 78.08608366207085
3699500	 78.0895528217145
3700000	 78.10001952743605
3700500	 78.10238987816308
3701000	 78.09764572677938
3701500	 78.09763429106808
3702000	 78.10090167453843
3702500	 78.09432195121951
3703000	 78.07856752750254
3703500	 78.08277422374785
3704000	 78.08315456921096
3704500	 78.09270670826832
3705000	 78.09749629514079
3705500	 78.10033144862547
3706000	 78.10367684329552
3706500	 78.09683078002573
3707000	 78.0965466167758
3707500	 78.10144984020579
3708000	 78.08653471518741
3708500	 78.08426178418387
3709000	 78.07730954977411
3709500	 78.08302827323
3710000	 78.09358205467716
3710500	 78.08994626586714
3711000	 78.07746204748929
3711500	 78.07932121589538
3712000	 78.08379062074333
3712500	 78.07493580266127
3713000	 78.06838338260464
3713500	 78.07059235346739
3714000	 78.07140079334215
3714500	 78.06987324053192
3715000	 78.0664800559832
3715500	 78.06915720727726
3716000	 78.07786502876691
3716500	 78.08711708909968
3717000	 78.09477162293489
3717500	 78.09460509950249
3718000	 78.08934053549916
3718500	 78.09123761414416
3719000	 78.09822816288468
3719500	 78.09436307835749
3720000	 78.09089143523015
3720500	 78.09123038682615
3721000	 78.08810966138553
3721500	 78.09362016075796
3722000	 78.09357043019102
3722500	 78.09783368273935
3723000	 78.09883156709755
3723500	 78.08902860247603
3724000	 78.09204858550972
3724500	 78.08737487390394
3725000	 78.08262539276156
3725500	 78.0809835938409
3726000	 78.08497188287764
3726500	 78.07063932074594
3727000	 78.06267684793984
3727500	 78.06262837654536
3728000	 78.06137869570271
3728500	 78.05547807221447
3729000	 78.05682742591516
3729500	 78.05782787202726
3730000	 78.05045693928129
3730500	 78.0580445304937
3731000	 78.06187323343788
3731500	 78.06310491676345
3732000	 78.05895103541707
3732500	 78.04964786007275
3733000	 78.0444152125972
3733500	 78.05164809656453
3734000	 78.05899647955434
3734500	 78.0569372993463
3735000	 78.05495610472985
3735500	 78.05939904868711
3736000	 78.05819123844874
3736500	 78.0621689541852
3737000	 78.05384407251363
3737500	 78.03806027820711
3738000	 78.0383263145694
3738500	 78.04199343248986
3739000	 78.05103144556904
3739500	 78.04793171372292
3740000	 78.04997296671044
3740500	 78.0548733395119
3741000	 78.05706784045717
3741500	 78.05609172328597
3742000	 78.0609897321084
3742500	 78.05283266440259
3743000	 78.05348253907003
3743500	 78.04926697530864
3744000	 78.05292801481367
3744500	 78.05774571825336
3745000	 78.06287124893929
3745500	 78.06614470842332
3746000	 78.07420263025955
3746500	 78.07635354002777
3747000	 78.0755320789636
3747500	 78.0742868157286
3748000	 78.07840567419629
3748500	 78.0674399784192
3749000	 78.06291901055714
3749500	 78.0702727693019
3750000	 78.0722678069263
3750500	 78.07892912172574
3751000	 78.0803451064977
3751500	 78.08179927597628
3752000	 78.09258260802588
3752500	 78.09623382624768
3753000	 78.09205713625688
3753500	 78.09570741097208
3754000	 78.10239827539746
3754500	 78.10172818598207
3755000	 78.09674440083121
3755500	 78.10112359550561
3756000	 78.10106955986457
3756500	 78.09042655486749
3757000	 78.09653846153846
3757500	 78.1040729202723
3758000	 78.11114102218974
3758500	 78.10208004921374
3759000	 78.10556666154083
3759500	 78.11013300530483
3760000	 78.10676813098121
3760500	 78.0980595581172
3761000	 78.096354066618
3761500	 78.0914189137282
3762000	 78.10248137051548
3762500	 78.09577940781136
3763000	 78.09949694712185
3763500	 78.08895116707616
3764000	 78.09593458482091
3764500	 78.09684477199447
3765000	 78.08588203691623
3765500	 78.085216590569
3766000	 78.0797529538131
3766500	 78.08676972649508
3767000	 78.09317222861527
3767500	 78.08655468630158
3768000	 78.08519938650306
3768500	 78.08338445023769
3769000	 78.07550785741664
3769500	 78.07097145046944
3770000	 78.06977278822943
3770500	 78.07026012335747
3771000	 78.07075001915268
3771500	 78.08113077453459
3772000	 78.07590670598599
3772500	 78.07382730231667
3773000	 78.08320888378327
3773500	 78.08561145570106
3774000	 78.09115620214395
3774500	 78.095360232754
3775000	 78.08572850089938
3775500	 78.09142397918181
3776000	 78.09972447573855
3776500	 78.0912812272849
3777000	 78.09348940402417
3777500	 78.09470262000383
3778000	 78.09587731375248
3778500	 78.09448608137045
3779000	 78.09684572739438
3779500	 78.10487077534792
3780000	 78.10550862036011
3780500	 78.10365783740397
3781000	 78.10280516701063
3781500	 78.10474225228323
3782000	 78.09849468938641
3782500	 78.10230745721272
3783000	 78.10168067226891
3783500	 78.10805133297686
3784000	 78.09629997327121
3784500	 78.09819792302993
3785000	 78.10032448940638
3785500	 78.09427480916031
3786000	 78.08222993856603
3786500	 78.08729825632416
3787000	 78.08697974287567
3787500	 78.09483482108797
3788000	 78.08279623202776
3788500	 78.0808770257388
3789000	 78.08288851608968
3789500	 78.09245844136038
3790000	 78.09721692718261
3790500	 78.10636675562333
3791000	 78.10421590302661
3791500	 78.10656706178298
3792000	 78.11460477170516
3792500	 78.10638622161255
3793000	 78.10812664304493
3793500	 78.10906666666666
3794000	 78.10779309819456
3794500	 78.11174588665448
3795000	 78.11222818843063
3795500	 78.09974872458692
3796000	 78.10221173246032
3796500	 78.09877060099723
3797000	 78.1032159847764
3797500	 78.10232505042049
3798000	 78.10676914881473
3798500	 78.10709937604626
3799000	 78.10297082429913
3799500	 78.10463258785943
3800000	 78.10678836280661
3800500	 78.10540324727175
3801000	 78.10675994220972
3801500	 78.10762212507127
3802000	 78.11118713650359
3802500	 78.11627199817553
3803000	 78.12337514253136
3803500	 78.12419716489948
3804000	 78.11779010563113
3804500	 78.11286707442162
3805000	 78.11284992593156
3805500	 78.1119592875318
3806000	 78.11464266727424
3806500	 78.11546493526218
3807000	 78.11883518736474
3807500	 78.12676537585422
3808000	 78.12157904725754
3808500	 78.11973888952143
3809000	 78.11257825839499
3809500	 78.11514530692769
3810000	 78.11486230179804
3810500	 78.11750426702068
3811000	 78.11942506067962
3811500	 78.11963899738349
3812000	 78.11662117076129
3812500	 78.10612492419648
3813000	 78.11392836839113
3813500	 78.10298575325857
3814000	 78.10103803606607
3814500	 78.10542465338283
3815000	 78.10138999356134
3815500	 78.10581329293694
3816000	 78.11255017798985
3816500	 78.12023327148104
3817000	 78.11691655308194
3817500	 78.12380267292622
3818000	 78.12177764318432
3818500	 78.11994247000491
3819000	 78.11769157994324
3819500	 78.11862418646889
3820000	 78.11679025423729
3820500	 78.10632020878248
3821000	 78.10997655245443
3821500	 78.10700646576171
3822000	 78.10691467241314
3822500	 78.11356419174354
3823000	 78.11816738489453
3823500	 78.11360973581768
3824000	 78.10337791883927
3824500	 78.10181337363052
3825000	 78.10512597741095
3825500	 78.10424141707898
3826000	 78.11224412719994
3826500	 78.11143418170833
3827000	 78.10763770906482
3827500	 78.10769695368238
3828000	 78.11062882161998
3828500	 78.09716247830353
3829000	 78.10190914578932
3829500	 78.10903603093756
3830000	 78.11774692522448
3830500	 78.1275182977439
3831000	 78.1277302048361
3831500	 78.12435409044619
3832000	 78.12883273618706
3832500	 78.12787058335533
3833000	 78.13253648052486
3833500	 78.13335092746192
3834000	 78.13212952840502
3834500	 78.13513513513513
3835000	 78.13372027286775
3835500	 78.13736574335783
3836000	 78.13440596857455
3836500	 78.13921856749934
3837000	 78.14022001205545
3837500	 78.144127175469
3838000	 78.14859876450204
3838500	 78.154802259887
3839000	 78.1468971230607
3839500	 78.14038852496047
3840000	 78.13471093044264
3840500	 78.13013208896248
3841000	 78.13889516068338
3841500	 78.13744450297239
3842000	 78.13252830756498
3842500	 78.13126716064242
3843000	 78.13735519783361
3843500	 78.13262888730117
3844000	 78.13754465125024
3844500	 78.13474190759051
3845000	 78.12433285725024
3845500	 78.11897335688249
3846000	 78.12369894412505
3846500	 78.12872440353185
3847000	 78.13021263806446
3847500	 78.13689469927495
3848000	 78.13141784037559
3848500	 78.13516355578923
3849000	 78.12826193068749
3849500	 78.12629049817923
3850000	 78.13191185855325
3850500	 78.12588199969974
3851000	 78.1298131051565
3851500	 78.13096176216743
3852000	 78.13737335834897
3852500	 78.13678997523824
3853000	 78.13549403556156
3853500	 78.13461105693496
3854000	 78.13346583664591
3854500	 78.12991638858685
3855000	 78.11750815247947
3855500	 78.1215096885424
3856000	 78.12423174936292
3856500	 78.12500468392851
3857000	 78.12536530535782
3857500	 78.11949803333958
3858000	 78.11843140192516
3858500	 78.11327890952666
3859000	 78.11611622856287
3859500	 78.12434942149999
3860000	 78.1262448521153
3860500	 78.12679219855501
3861000	 78.12591234045739
3861500	 78.12717065868263
3862000	 78.12258185219832
3862500	 78.1290877796902
3863000	 78.12427518611351
3863500	 78.12905397822915
3864000	 78.12727680742043
3864500	 78.11681124738259
3865000	 78.12346232940736
3865500	 78.12022429906543
3866000	 78.12706067062913
3866500	 78.1268921696879
3867000	 78.12428998505231
3867500	 78.11106545128511
3868000	 78.10959211116092
3868500	 78.10523957127386
3869000	 78.10765496639283
3869500	 78.11021916887577
3870000	 78.11356678862091
3870500	 78.11534585090895
3871000	 78.11432090471392
3871500	 78.11374407582939
3872000	 78.11234655423306
3872500	 78.10486067072033
3873000	 78.1004028047143
3873500	 78.10042886444154
3874000	 78.0948918717375
3874500	 78.09084808946878
3875000	 78.09247800805129
3875500	 78.08492956696728
3876000	 78.08876136533016
3876500	 78.09184738057978
3877000	 78.08650299891964
3877500	 78.09152542372881
3878000	 78.09643535590568
3878500	 78.08877965218039
3879000	 78.08362499069179
3879500	 78.08972783796865
3880000	 78.08479749851102
3880500	 78.08564409870846
3881000	 78.08716040193525
3881500	 78.08495199821388
3882000	 78.0799880947952
3882500	 78.08671875
3883000	 78.08838299296953
3883500	 78.08096247536167
3884000	 78.0877277798438
3884500	 78.08540938499293
3885000	 78.0814528421131
3885500	 78.07883879121287
3886000	 78.07544224765869
3886500	 78.07803500427335
3887000	 78.08605826397147
3887500	 78.08470798038341
3888000	 78.0827265973254
3888500	 78.08401738290681
3889000	 78.08571640793285
3889500	 78.08886660724896
3890000	 78.09052764472169
3890500	 78.09627594400921
3891000	 78.08909016667285
3891500	 78.09320020785391
3892000	 78.09467433661162
3892500	 78.09566572658453
3893000	 78.09769581833699
3893500	 78.10095351166846
3894000	 78.09473996587283
3894500	 78.09532287378065
3895000	 78.0986537106405
3895500	 78.09489024028478
3896000	 78.08915993178617
3896500	 78.09419483985765
3897000	 78.09273535952558
3897500	 78.09988510433269
3898000	 78.09564218483658
3898500	 78.0863186752121
3899000	 78.08779078381983
3899500	 78.09367360545225
3900000	 78.10259639245898
3900500	 78.09742640251805
3901000	 78.10078868441515
3901500	 78.10470583879447
3902000	 78.09980010364995
3902500	 78.10245780278353
3903000	 78.10077720207254
3903500	 78.0973172987974
3904000	 78.09534204003108
3904500	 78.08943961531348
3905000	 78.08502218934912
3905500	 78.08360449637628
3906000	 78.08703690009614
3906500	 78.08787755554734
3907000	 78.08905071713737
3907500	 78.09780800650574
3908000	 78.10952574575833
3908500	 78.10913996378017
3909000	 78.1020212097698
3909500	 78.0949425542133
3910000	 78.09615100472813
3910500	 78.07739172174426
3911000	 78.07664193155388
3911500	 78.0728997490034
3912000	 78.07060082669028
3912500	 78.06405431333481
3913000	 78.06880903187721
3913500	 78.0715708699181
3914000	 78.07012172630026
3914500	 78.07882409354137
3915000	 78.08531277663027
3915500	 78.08238678271131
3916000	 78.09127452426611
3916500	 78.09606165646434
3917000	 78.0921726947609
3917500	 78.09666359447004
3918000	 78.10144874110665
3918500	 78.10305934389974
3919000	 78.10595953267239
3919500	 78.10100228461936
3920000	 78.10312810876533
3920500	 78.09721505930892
3921000	 78.08761462821788
3921500	 78.0940561243279
3922000	 78.09478219243657
3922500	 78.09834677270887
3923000	 78.10541237113402
3923500	 78.11494845360825
3924000	 78.11194963922838
3924500	 78.11835081906865
3925000	 78.11741755005889
3925500	 78.1202061096798
3926000	 78.1219592978324
3926500	 78.11792626388991
3927000	 78.11835473308561
