Contact	NrofDelivered
3566000	20.561314003416594
3566500	20.558822341352506
3567000	20.55746917533565
3567500	20.55774456129825
3568000	20.55766413252887
3568500	20.557465165636245
3569000	20.55577340037828
3569500	20.556151335893265
3570000	20.556292154262984
3570500	20.55563560909536
3571000	20.556250324171994
3571500	20.555254635765404
3572000	20.555766815316716
3572500	20.55499228057239
3573000	20.554454761191625
3573500	20.55288392317217
3574000	20.553616879153278
3574500	20.551928236662405
3575000	20.551257253384914
3575500	20.551990099864735
3576000	20.556175830753116
3576500	20.556332395371186
3577000	20.55452631094439
3577500	20.554919546445603
3578000	20.55610839166873
3578500	20.554421279654925
3579000	20.55525525870893
3579500	20.555986775909158
3580000	20.556836277716776
3580500	20.559291831925044
3581000	20.558738843326687
3581500	20.559233209212522
3582000	20.55960930767021
3582500	20.559072578328756
3583000	20.557489287888707
3583500	20.558439768446203
3584000	20.558595701431518
3584500	20.560355963829483
3585000	20.562571756601606
3585500	20.5617990426228
3586000	20.56274820375089
3586500	20.563021448982635
3587000	20.56098358586583
3587500	20.561021081313637
3588000	20.560838791827745
3588500	20.559155818087973
3589000	20.55826648394181
3589500	20.55715768170117
3590000	20.554447272477127
3590500	20.553103685447354
3591000	20.550276800348435
3591500	20.549389471754115
3592000	20.549444253466255
3592500	20.549012419229182
3593000	20.548361045402736
3593500	20.54885521538444
3594000	20.550612109343685
3594500	20.55053330050897
3595000	20.54897246551033
3595500	20.54889391294394
3596000	20.548932980044523
3596500	20.548399832916576
3597000	20.548219516660566
3597500	20.547349633307782
3598000	20.549559288684502
3598500	20.55143147997758
3599000	20.554094236047575
3599500	20.560085076214108
3600000	20.560357641032677
3600500	20.560395088826393
3601000	20.559978510724633
3601500	20.560822432897314
3602000	20.560859802190645
3602500	20.559418186804084
3603000	20.561623177809256
3603500	20.55996298898237
3604000	20.561025195879115
3604500	20.561062512847453
3605000	20.561099819589394
3605500	20.56101974529201
3606000	20.562315928860073
3606500	20.56315843539201
3607000	20.56148359486448
3607500	20.5596919127086
3608000	20.559963946901544
3608500	20.559313719898245
3609000	20.560827611378514
3609500	20.5641689427677
3610000	20.562276930795807
3610500	20.561861165109423
3611000	20.561663902236056
3611500	20.562270968330225
3612000	20.56309617422818
3612500	20.5623290793072
3613000	20.561445083083164
3613500	20.563744475326924
3614000	20.56354711221968
3614500	20.56517505850467
3615000	20.566467406774834
3615500	20.567759416643423
3616000	20.568934017086235
3616500	20.569874176971712
3617000	20.57071324931008
3617500	20.573258916633954
3618000	20.571119770186865
3618500	20.569901035149584
3619000	20.571643047246425
3619500	20.571444817194518
3620000	20.570343502336634
3620500	20.571415578066553
3621000	20.57019762531332
3621500	20.570568010683942
3622000	20.56809723224483
3622500	20.56960407233392
3623000	20.56781904318288
3623500	20.5667192984449
3624000	20.566755636322334
3624500	20.568712844302368
3625000	20.57329071596051
3625500	20.573893792751115
3626000	20.575531401651673
3626500	20.57352999597065
3627000	20.573682119956874
3627500	20.571898669541287
3628000	20.572968373280386
3628500	20.57163600887119
3629000	20.572355436582654
3629500	20.572274296990624
3630000	20.56957539815282
3630500	20.569944955584656
3631000	20.56884717191813
3631500	20.56934943637466
3632000	20.56745224481932
3632500	20.566355235499753
3633000	20.565258524481507
3633500	20.565628416229107
3634000	20.567596803515904
3634500	20.569448219624896
3635000	20.568235220845104
3635500	20.567921922057923
3636000	20.569090044603435
3636500	20.570707385125615
3637000	20.572440681994376
3637500	20.573391121320824
3638000	20.57682080990258
3638500	20.579900333165526
3639000	20.581065871853312
3639500	20.58392757171859
3640000	20.583845031719648
3640500	20.584444218310097
3641000	20.5824331733677
3641500	20.58279972193807
3642000	20.581138430067302
3642500	20.582286205026215
3643000	20.581074134122712
3643500	20.57951368296196
3644000	20.578634679678323
3644500	20.57810453087591
3645000	20.578255297286006
3645500	20.579418887565414
3646000	20.581246366504676
3646500	20.58128051017241
3647000	20.580650622125667
3647500	20.579556418169815
3648000	20.58196342137627
3648500	20.581665576137723
3649000	20.58101957599445
3649500	20.579146224553092
3650000	20.580308309933805
3650500	20.581238020069907
3651000	20.581504154406378
3651500	20.580179002186803
3652000	20.582815344127045
3652500	20.583081179460304
3653000	20.582435660521927
3653500	20.582022206073717
3654000	20.58172478469762
3654500	20.58220605296059
3655000	20.582124094126392
3655500	20.585751444110397
3656000	20.58522196327445
3656500	20.58548721181556
3657000	20.584163430693906
3657500	20.58520665109867
3658000	20.586580549335554
3658500	20.586613863168434
3659000	20.58641558675306
3659500	20.586333140250932
3660000	20.585456917298306
3660500	20.58841718812371
3661000	20.589690258024625
3661500	20.591409332598896
3662000	20.589078279635157
3662500	20.59091266674908
3663000	20.592862279755483
3663500	20.592564295585543
3664000	20.59145673603505
3664500	20.590927726203113
3665000	20.593652433682983
3665500	20.595369101893233
3666000	20.594724166774263
3666500	20.59475631044528
3667000	20.59668657118484
3667500	20.595695014926044
3668000	20.594934862375027
3668500	20.59678215600036
3669000	20.598942119463096
3669500	20.598643881482644
3670000	20.5973229256038
3670500	20.59747017134655
3671000	20.59614974940856
3671500	20.594384623576957
3672000	20.595092643448826
3672500	20.594003922667415
3673000	20.596623541079502
3673500	20.59609512871509
3674000	20.59545149002913
3674500	20.59391855183345
3675000	20.592369421686612
3675500	20.59261581876617
3676000	20.59220360427945
3676500	20.589782917790888
3677000	20.59407935610619
3677500	20.594457254146985
3678000	20.594489334556933
3678500	20.59710511444701
3679000	20.596017968929193
3679500	20.594602153544958
3680000	20.593614201104007
3680500	20.592527973963662
3681000	20.592675426334917
3681500	20.590570109236463
3682000	20.589254572284577
3682500	20.590174928743085
3683000	20.588974881953565
3683500	20.58798880340591
3684000	20.586789417232747
3684500	20.590502362679715
3685000	20.589631466371795
3685500	20.590107546095172
3686000	20.590140137345767
3686500	20.588383063053005
3687000	20.58751297708219
3687500	20.588875433201814
3688000	20.586446447004995
3688500	20.58455976702409
3689000	20.585019746089827
3689500	20.586726157278303
3690000	20.58831730098982
3690500	20.58835008837518
3691000	20.588825582302896
3691500	20.59108797199523
3692000	20.589448339668493
3692500	20.589710438911304
3693000	20.592201308325812
3693500	20.592544722195914
3694000	20.594248026693258
3694500	20.59673727185131
3695000	20.595540408090528
3695500	20.595130045492258
3696000	20.593033031026785
3696500	20.593179768650984
3697000	20.593326468705648
3697500	20.59247469210349
3698000	20.59005191611069
3698500	20.591524377013336
3699000	20.591000372712962
3699500	20.59425545642646
3700000	20.59484350321447
3700500	20.59420475208105
3701000	20.593893163723703
3701500	20.594824471189927
3702000	20.59441492318296
3702500	20.59398897385737
3703000	20.594462133462248
3703500	20.59771315546765
3704000	20.595522470973833
3704500	20.597775975649043
3705000	20.59692540098636
3705500	20.597512216792538
3706000	20.599438096189935
3706500	20.59991006345523
3707000	20.603941160144323
3707500	20.60297602859474
3708000	20.602451761128098
3708500	20.602482507587904
3709000	20.602513245859804
3709500	20.604322453236293
3710000	20.60247713393496
3710500	20.603159990461243
3711000	20.603076377105722
3711500	20.603432981460127
3712000	20.60302343243288
3712500	20.602385597729693
3713000	20.60130791398803
3713500	20.600898799199836
3714000	20.602037819898385
3714500	20.600846481120367
3715000	20.598987470781775
3715500	20.59747121471414
3716000	20.59849600744244
3716500	20.597859488071045
3717000	20.597109119394144
3717500	20.59956604525528
3718000	20.59881565111517
3718500	20.598179453836153
3719000	20.597543432555053
3719500	20.595036567420145
3720000	20.593848008982945
3720500	20.594432860832583
3721000	20.594448130944482
3721500	20.59447983014862
3722000	20.594169969760795
3722500	20.594412938458305
3723000	20.593111680962064
3723500	20.5933711304886
3724000	20.594735562578734
3724500	20.594880974084447
3725000	20.594360206589887
3725500	20.593725836739203
3726000	20.594293413735787
3726500	20.598076349702396
3727000	20.597003389680797
3727500	20.596710090527708
3728000	20.59674143412222
3728500	20.59665910633578
3729000	20.59471061794064
3729500	20.596510973550927
3730000	20.597207588386834
3730500	20.598455598455597
3731000	20.599038185788974
3731500	20.598858529322563
3732000	20.597559698077422
3732500	20.594948013716
3733000	20.594007011664058
3733500	20.59447631960405
3734000	20.59505899339252
3734500	20.594426016331838
3735000	20.595559473307258
3735500	20.59471608311482
3736000	20.594861061386357
3736500	20.59312699636524
3737000	20.593272137574818
3737500	20.59495559580899
3738000	20.59289843104872
3738500	20.59061510939865
3739000	20.589659765104734
3739500	20.588915058000044
3740000	20.58729669652486
3740500	20.58752337990978
3741000	20.586908690869087
3741500	20.589254384758803
3742000	20.58983651091302
3742500	20.58931880288776
3743000	20.59143686502177
3743500	20.591581967798856
3744000	20.592583636073844
3744500	20.591516323850243
3745000	20.590885614127625
3745500	20.590045049994508
3746000	20.592048163650944
3746500	20.5920799692426
3747000	20.591788766118228
3747500	20.592369698433966
3748000	20.593176602356454
3748500	20.5923364075538
3749000	20.594240923911254
3749500	20.591415258469763
3750000	20.5912211289942
3750500	20.589719954349924
3751000	20.589090470208085
3751500	20.589993801664225
3752000	20.588267555887064
3752500	20.58786433056401
3753000	20.587461206943818
3753500	20.58705818498802
3754000	20.58688096830426
3754500	20.587235815136367
3755000	20.58902510535921
3755500	20.58828364301879
3756000	20.586349914255504
3756500	20.587365237970022
3757000	20.58475560326885
3757500	20.58456281010745
3758000	20.583709787816566
3758500	20.584290086449965
3759000	20.585627011758522
3759500	20.58499953475898
3760000	20.585144808563737
3760500	20.582988596318426
3761000	20.581492687570783
3761500	20.58382660262372
3762000	20.583746765926954
3762500	20.58487336129904
3763000	20.586096209896592
3763500	20.586241210755958
3764000	20.58442445944838
3764500	20.585003744417538
3765000	20.584602267137438
3765500	20.583445366210885
3766000	20.582931707157144
3766500	20.58362336023253
3767000	20.583447145588636
3767500	20.58391369657244
3768000	20.58613100016931
3768500	20.58616339837159
3769000	20.585537379605565
3769500	20.583707294703395
3770000	20.585827046737336
3770500	20.584430823977602
3771000	20.585442519891295
3771500	20.58679092913111
3772000	20.586502264171532
3772500	20.587400990639114
3773000	20.587529452831834
3773500	20.588540047663454
3774000	20.59032018844879
3774500	20.58948608066996
3775000	20.58908508098148
3775500	20.589886568661118
3776000	20.59057564229734
3776500	20.590382980578504
3777000	20.59039866620899
3777500	20.591199559814555
3778000	20.59243280931682
3778500	20.59355358757339
3779000	20.593584926210315
3779500	20.59241512618769
3780000	20.59233449477352
3780500	20.59170953430772
3781000	20.59228537683218
3781500	20.59122844252883
3782000	20.594092808636603
3782500	20.59586831266764
3783000	20.59589931619003
3783500	20.595050312754964
3784000	20.595737275184504
3784500	20.596631846828966
3785000	20.59883755702114
3785500	20.598868152239504
3786000	20.5978116116127
3786500	20.601758753002816
3787000	20.599710904131026
3787500	20.598974180648526
3788000	20.59703925030558
3788500	20.594881154130274
3789000	20.593059251615706
3789500	20.595150824034103
3790000	20.597129997122394
3790500	20.597384407420076
3791000	20.596984139046608
3791500	20.59592944369064
3792000	20.595736829538303
3792500	20.595113428576077
3793000	20.594266741894884
3793500	20.593755424405487
3794000	20.594105587434512
3794500	20.59391336413527
3795000	20.592955669298167
3795500	20.59526713832642
3796000	20.595728534258456
3796500	20.5947870766329
3797000	20.594052967284277
3797500	20.59505618951635
3798000	20.59574053105208
3798500	20.596313129398
3799000	20.595149112259378
3799500	20.594622403942488
3800000	20.593570465510428
3800500	20.59251880045262
3801000	20.593091426808208
3801500	20.59181718294155
3802000	20.590543297669107
3802500	20.59014512829948
3803000	20.589953903088276
3803500	20.590956056975003
3804000	20.590446621267112
3804500	20.590271392876073
3805000	20.588887386778424
3805500	20.590000486620635
3806000	20.589380129099226
3806500	20.587360876122315
3807000	20.585660083665726
3807500	20.584182225945042
3808000	20.58324507748503
3808500	20.582403630568084
3809000	20.582324978392393
3809500	20.5812772760662
3810000	20.58119879677484
3810500	20.581009206512054
3811000	20.579628769800564
3811500	20.580519087925374
3812000	20.580329673888404
3812500	20.57948958721216
3813000	20.578221198206414
3813500	20.57953969161712
3814000	20.581079841837532
3814500	20.58412664167633
3815000	20.58361960642618
3815500	20.582890728208998
3816000	20.58270119311412
3816500	20.581972647932425
3817000	20.580166331595997
3817500	20.579660158334097
3818000	20.580231812523913
3818500	20.579297859959915
3819000	20.579758550657495
3819500	20.57892015340199
3820000	20.579491598448946
3820500	20.579841254455967
3821000	20.58160007322497
3821500	20.580017550187616
3822000	20.580366995193213
3822500	20.579861466176542
3823000	20.580432337604332
3823500	20.58315532335043
3824000	20.584042135390607
3824500	20.581811922410733
3825000	20.582382238094727
3825500	20.583063097946212
3826000	20.584170820495448
3826500	20.583443997010736
3827000	20.585310260669495
3827500	20.586306612343183
3828000	20.58644911296347
3828500	20.588519780326074
3829000	20.58919926712767
