Contact	Overhead
3093500	 38.75498851912939
3094000	 38.7536780159731
3094500	 38.75635305528613
3095000	 38.75953704901073
3095500	 38.757224125670696
3096000	 38.75529989658738
3096500	 38.75427315906814
3097000	 38.753375977256574
3097500	 38.75369855933846
3098000	 38.759746761846316
3098500	 38.760262248490136
3099000	 38.756611023215264
3099500	 38.75433386060626
3100000	 38.75511587373313
3100500	 38.755284474134314
3101000	 38.7562195476106
3101500	 38.75625887211253
3102000	 38.759242531776245
3102500	 38.75680557347439
3103000	 38.76127201186867
3103500	 38.7624637213802
3104000	 38.7638884410769
3104500	 38.76643347625649
3105000	 38.77067148060991
3105500	 38.774593862815884
3106000	 38.77068832173241
3106500	 38.77171671607166
3107000	 38.77278438194646
3107500	 38.77430264768408
3108000	 38.774016939873114
3108500	 38.772007212312445
3109000	 38.76906486399485
3109500	 38.76270313757039
3110000	 38.75998970465221
3110500	 38.75875711666506
3111000	 38.756367378440956
3111500	 38.75611716665059
3112000	 38.752828854314004
3112500	 38.75015265948899
3113000	 38.75229770550806
3113500	 38.75138157049223
3114000	 38.7516784991487
3114500	 38.749470032761614
3115000	 38.75269784172662
3115500	 38.753725112395635
3116000	 38.75305827580671
3116500	 38.75277688603531
3117000	 38.75115547567082
3117500	 38.749189744247985
3118000	 38.74604600429887
3118500	 38.74955891316203
3119000	 38.751355165667
3119500	 38.75136296581361
3120000	 38.749046138061495
3120500	 38.74707485173906
3121000	 38.74978363304164
3121500	 38.74755632471237
3122000	 38.74991988720118
3122500	 38.75257137364222
3123000	 38.75417294076186
3123500	 38.75414824780575
3124000	 38.7519935948759
3124500	 38.73941295092987
3125000	 38.73160117752464
3125500	 38.73358715126696
3126000	 38.73681179820212
3126500	 38.74159495857458
3127000	 38.742851659950105
3127500	 38.737841726618704
3128000	 38.73664524791407
3128500	 38.73691107843764
3129000	 38.73806327900288
3129500	 38.737593864834636
3130000	 38.73591898022428
3130500	 38.73501133931708
3131000	 38.732835153605414
3131500	 38.728593320988445
3132000	 38.729745259528826
3132500	 38.72281967003861
3133000	 38.71732542189045
3133500	 38.71449529580609
3134000	 38.7121265265776
3134500	 38.711033889119136
3135000	 38.70686852589641
3135500	 38.70529938497817
3136000	 38.709014434566484
3136500	 38.70851917930419
3137000	 38.70616340181557
3137500	 38.70485016400752
3138000	 38.70438769661848
3138500	 38.70313892779829
3139000	 38.70128588707111
3139500	 38.70180128572338
3140000	 38.70291169451074
3140500	 38.70314985682469
3141000	 38.702665733553886
3141500	 38.70530233149909
3142000	 38.705476402493325
3142500	 38.706222773379125
3143000	 38.70778622071027
3143500	 38.71032553407935
3144000	 38.70958616744009
3144500	 38.702116166751395
3145000	 38.70377430423179
3145500	 38.700428775607435
3146000	 38.700952683391556
3146500	 38.7033944051059
3147000	 38.69956509317164
3147500	 38.69923189233797
3148000	 38.698622746890074
3148500	 38.69845802398629
3149000	 38.70027282532834
3149500	 38.69846807700847
3150000	 38.70050423365998
3150500	 38.69715608255921
3151000	 38.69383162165589
3151500	 38.69592088998764
3152000	 38.69508175941184
3152500	 38.69073340725487
3153000	 38.689398498622154
3153500	 38.69140142517815
3154000	 38.69550622288374
3154500	 38.69014753371747
3155000	 38.6872091919096
3155500	 38.68263662542324
3156000	 38.685641058093914
3156500	 38.68590230321438
3157000	 38.688051627597986
3157500	 38.690200544062755
3158000	 38.687476280834915
3158500	 38.69046866105876
3159000	 38.69004331741866
3159500	 38.68657141050768
3160000	 38.68259536677096
3160500	 38.68431031758572
3161000	 38.68589844860817
3161500	 38.68321961081627
3162000	 38.68351231838282
3162500	 38.682593317754055
3163000	 38.67838989739542
3163500	 38.67966160547997
3164000	 38.68221703175305
3164500	 38.681078010603386
3165000	 38.685326601451564
3165500	 38.68609200479586
3166000	 38.6827014068513
3166500	 38.68097385600303
3167000	 38.68295913218971
3167500	 38.680875212812914
3168000	 38.677352245862885
3168500	 38.67465019538636
3169000	 38.67020572760783
3169500	 38.66556426974078
3170000	 38.66930175427546
3170500	 38.66914381081337
3171000	 38.66922737862855
3171500	 38.66653026535302
3172000	 38.66486231313926
3172500	 38.66622612417005
3173000	 38.66506213622778
3173500	 38.661749441701005
3174000	 38.656950602144455
3174500	 38.657130281690144
3175000	 38.654806060225056
3175500	 38.655897419780636
3176000	 38.65069590624902
3176500	 38.64908588301816
3177000	 38.64539430294275
3177500	 38.647406104760705
3178000	 38.647398662438384
3178500	 38.649263805607006
3179000	 38.65402605556427
3179500	 38.65505335844319
3180000	 38.653988577166885
3180500	 38.65476451946911
3181000	 38.651107346759524
3181500	 38.65421410871679
3182000	 38.65112267937782
3182500	 38.65253519801825
3183000	 38.654731297422714
3183500	 38.65283219961756
3184000	 38.65176920424985
3184500	 38.65434033218427
3185000	 38.654833150556165
3185500	 38.656024813584814
3186000	 38.66105889724311
3186500	 38.65735404660486
3187000	 38.653619739478955
3187500	 38.655217758852814
3188000	 38.65352950383472
3188500	 38.65193577665801
3189000	 38.652918166171176
3189500	 38.65554790662745
3190000	 38.65278733654508
3190500	 38.656562812812815
3191000	 38.658951582634806
3191500	 38.65661840582882
3192000	 38.65807903951976
3192500	 38.65887207702889
3193000	 38.659613040352575
3193500	 38.66043691596087
3194000	 38.6612605856067
3194500	 38.662292213473314
3195000	 38.65543199850065
3195500	 38.65758815629197
3196000	 38.654457455113196
3196500	 38.65551045894474
3197000	 38.66170272548469
3197500	 38.66434614303999
3198000	 38.662692343706105
3198500	 38.66354586025029
3199000	 38.66492963459918
3199500	 38.66584505943652
3200000	 38.666573077523005
3200500	 38.66996287862246
3201000	 38.67394491406469
3201500	 38.67019053855989
3202000	 38.672518084310305
3202500	 38.67463756819953
3203000	 38.67533277221859
3203500	 38.67424029920524
3204000	 38.67500779058897
3204500	 38.668078876047474
3205000	 38.66948043857463
3205500	 38.66816157463639
3206000	 38.66428993990721
3206500	 38.65998443579767
3207000	 38.663377739043824
3207500	 38.66352348053403
3208000	 38.66360694504947
3208500	 38.66473772633937
3209000	 38.663493840985446
3209500	 38.66454141137685
3210000	 38.66372286833759
3210500	 38.66819029850746
3211000	 38.673828550107274
3211500	 38.67658489568759
3212000	 38.67551604078587
3212500	 38.67666531969787
3213000	 38.6742494872273
3213500	 38.67676579348063
3214000	 38.67469243196222
3214500	 38.67416288749457
3215000	 38.671842489363684
3215500	 38.672504269523365
3216000	 38.671044053273725
3216500	 38.67413777046534
3217000	 38.67351562742481
3217500	 38.67202482544608
3218000	 38.67047252644969
3218500	 38.67018240476486
3219000	 38.67201215918608
3219500	 38.6727250170585
3220000	 38.671390473827834
3220500	 38.67528682170543
3221000	 38.673880018601764
3221500	 38.6749643499287
3222000	 38.67799132052077
3222500	 38.67571587950911
3223000	 38.67841095720616
3223500	 38.681477350189006
3224000	 38.68150557620818
3224500	 38.68375565330525
3225000	 38.68156338071789
3225500	 38.68121013191305
3226000	 38.67852388470945
3226500	 38.67540547232883
3227000	 38.679934383608284
3227500	 38.682378063877195
3228000	 38.6871944049019
3228500	 38.68873967261813
3229000	 38.69129614158854
3229500	 38.68689680772086
3230000	 38.68922429790919
3230500	 38.69163445183238
3231000	 38.69567368648916
3231500	 38.70060917158848
3232000	 38.696024483739336
3232500	 38.69928902627512
3233000	 38.7005316189652
3233500	 38.70432068240821
3234000	 38.7057478368356
3234500	 38.70732008775453
3235000	 38.71038403312016
3235500	 38.70852253421061
3236000	 38.71098962194218
3236500	 38.70961366233285
3237000	 38.70298221783156
3237500	 38.70237984998611
3238000	 38.70423752353322
3238500	 38.7025425820785
3239000	 38.70130190658357
3239500	 38.70480626850938
3240000	 38.70868036276143
3240500	 38.70814828522082
3241000	 38.70271020257145
3241500	 38.698252211707405
3242000	 38.70011711767244
3242500	 38.70166409861325
3243000	 38.704341663328506
3243500	 38.70224892174985
3244000	 38.70082547896261
3244500	 38.70563957248899
3245000	 38.70363983494488
3245500	 38.69699861474527
3246000	 38.69713758079409
3246500	 38.69739028743768
3247000	 38.700240029542094
3247500	 38.698520136602774
3248000	 38.700824463176026
3248500	 38.70017224409449
3249000	 38.69621771217712
3249500	 38.693393181049586
3250000	 38.69483553642791
3250500	 38.69585664228192
3251000	 38.69732919445554
3251500	 38.69996004794247
3252000	 38.704947756607254
3252500	 38.70810030114929
3253000	 38.70839094232955
3253500	 38.71005499063009
3254000	 38.71389076611169
3254500	 38.71823934144244
3255000	 38.722227341134555
3255500	 38.72233993551359
3256000	 38.72289600540391
3256500	 38.72164916804814
3257000	 38.72266560255387
3257500	 38.719511446633526
3258000	 38.72198355222781
3258500	 38.72495474210672
3259000	 38.7259395612824
3259500	 38.72503067484663
3260000	 38.728789644807065
3260500	 38.73069373734896
3261000	 38.73177762104811
3261500	 38.73639346272959
3262000	 38.73696958547952
3262500	 38.7401128211417
3263000	 38.741125620746736
3263500	 38.74104269470071
3264000	 38.74148075508703
3264500	 38.739728545604954
3265000	 38.73988297644212
3265500	 38.740075961774075
3266000	 38.73512570046238
3266500	 38.73665839992652
3267000	 38.73520678360425
3267500	 38.73622673849167
3268000	 38.73742196107235
3268500	 38.736368643289886
3269000	 38.737135164902405
3269500	 38.73182443798746
3270000	 38.73080333934742
3270500	 38.73153951995108
3271000	 38.72778406138232
3271500	 38.72612243650478
3272000	 38.72534759358289
3272500	 38.72366491506782
3273000	 38.72375977517107
3273500	 38.72446548564447
3274000	 38.72387467171563
3274500	 38.72166585246703
3275000	 38.727619687347335
3275500	 38.732024547369704
3276000	 38.73433874709977
3276500	 38.728551808332064
3277000	 38.73168126468703
3277500	 38.72906178489703
3278000	 38.72462176671547
3278500	 38.72426728476013
3279000	 38.72424833811063
3279500	 38.72492225135679
3280000	 38.72414108465689
3280500	 38.7228809168216
3281000	 38.71977084349098
3281500	 38.71558263518659
3282000	 38.71398982668819
3282500	 38.71463377493528
3283000	 38.71150625704107
3283500	 38.71273745737945
3284000	 38.71214196572611
3284500	 38.70992087644553
3285000	 38.704889105235935
3285500	 38.70877064890025
3286000	 38.70872368901326
3286500	 38.70484126018732
3287000	 38.69794801641587
3287500	 38.697537993920974
3288000	 38.700847946995715
3288500	 38.696016771488466
3289000	 38.69494820620311
3289500	 38.6946604300814
3290000	 38.69262071059824
3290500	 38.69471350924604
3291000	 38.690983606557374
3291500	 38.692356726566295
3292000	 38.69513749772355
3292500	 38.69891950953017
3293000	 38.698670874552406
3293500	 38.70127742209546
3294000	 38.70605904305349
3294500	 38.70700482359008
3295000	 38.70512587200485
3295500	 38.70754860037
3296000	 38.710516739446874
3296500	 38.71499181272363
3297000	 38.71701888966375
3297500	 38.7163038864973
3298000	 38.71754221104004
3298500	 38.713558397478636
3299000	 38.71691766916154
3299500	 38.717445312973396
3300000	 38.71679995153278
3300500	 38.71933969407845
3301000	 38.72151553697983
3301500	 38.721860521454744
3302000	 38.72045777952708
3302500	 38.722148219907965
3303000	 38.723029422448235
3303500	 38.72243576162949
3304000	 38.72326454033771
3304500	 38.72291307373453
3305000	 38.719078012039084
3305500	 38.72272466047609
3306000	 38.725765961951424
3306500	 38.726494692593825
3307000	 38.72545580987512
3307500	 38.72778667956586
3308000	 38.73019951632406
3308500	 38.72802006830477
3309000	 38.729857963130854
3309500	 38.7265091546317
3310000	 38.732914375490964
3310500	 38.737665790507265
3311000	 38.73770541324311
3311500	 38.74275789155717
3312000	 38.741362647982605
3312500	 38.743870032612634
3313000	 38.74538043478261
3313500	 38.74854330827522
3314000	 38.746860661675925
3314500	 38.74722322829893
3315000	 38.74746499275712
3315500	 38.74846107423054
3316000	 38.74604036564395
3316500	 38.747187113510904
3317000	 38.74575504418373
3317500	 38.74441395531164
3318000	 38.748168249660786
3318500	 38.749585456299556
3319000	 38.74639057178165
3319500	 38.74819168173599
3320000	 38.748418007593564
3320500	 38.740857883005
3321000	 38.73562803023459
3321500	 38.735547392508735
3322000	 38.73522593852545
3322500	 38.74116442892408
3323000	 38.74327253025104
3323500	 38.745071482317535
3324000	 38.7476148915039
3324500	 38.75297198061817
3325000	 38.750940330394485
3325500	 38.7517525649126
3326000	 38.751910234041276
3326500	 38.75302292005053
3327000	 38.75270660411404
3327500	 38.75420976665865
3328000	 38.75374301004149
3328500	 38.75505786863069
3329000	 38.75446348061317
3329500	 38.75716046043338
3330000	 38.75914295158818
3330500	 38.76084735576923
3331000	 38.76195769739214
3331500	 38.76552407846907
3332000	 38.76848208116795
3332500	 38.76944794857933
3333000	 38.772284959154256
3333500	 38.77276276276276
3334000	 38.76696988801825
3334500	 38.76765827154564
3335000	 38.767490020708905
3335500	 38.76847822825076
3336000	 38.77170977615075
3336500	 38.77266726672667
3337000	 38.77365452690946
3337500	 38.77354529094181
3338000	 38.77507197696737
3338500	 38.7791939063156
3339000	 38.780922966205885
3339500	 38.782328426228524
3340000	 38.78593913955929
3340500	 38.78102146025656
3341000	 38.77652593413838
3341500	 38.7716502411407
3342000	 38.76891284815813
3342500	 38.76760689902982
3343000	 38.77178957453816
3343500	 38.77263202011735
3344000	 38.77736865738662
3344500	 38.77850279864707
3345000	 38.78017538083979
3345500	 38.782858510892986
3346000	 38.787263967441724
3346500	 38.79074777821
3347000	 38.786616010530096
3347500	 38.786498369874074
3348000	 38.785519901910945
3348500	 38.78670534058968
3349000	 38.78683329347046
3349500	 38.788251121076236
3350000	 38.78555203538765
3350500	 38.78511235955056
3351000	 38.78351408682143
3351500	 38.775199354896515
3352000	 38.77333532397731
3352500	 38.77274220032841
3353000	 38.76648261453514
3353500	 38.766069829901525
3354000	 38.769127476724755
3354500	 38.77414060634997
3355000	 38.773607423098724
3355500	 38.774917216073504
3356000	 38.77780097840353
3356500	 38.7776617954071
3357000	 38.773778996958676
3357500	 38.77579678602308
3358000	 38.7787019646424
3358500	 38.77869854234358
3359000	 38.7835340407774
3359500	 38.78804137232108
3360000	 38.78733422738787
3360500	 38.7886706993653
3361000	 38.786950692685835
3361500	 38.791104358447285
3362000	 38.78847356664185
3362500	 38.79307263900885
3363000	 38.792126969002176
3363500	 38.793551076309285
3364000	 38.792188848867326
3364500	 38.79568388152999
3365000	 38.79201880728485
3365500	 38.7937395858129
3366000	 38.79382976824443
3366500	 38.79341424237016
3367000	 38.79290961544181
3367500	 38.795099030512105
3368000	 38.79607493309545
3368500	 38.797526312659805
3369000	 38.79903680361496
3369500	 38.801016616628516
3370000	 38.8018486595732
3370500	 38.79856777797587
3371000	 38.80206197819176
3371500	 38.80283405620581
3372000	 38.802031663052844
3372500	 38.803480740102756
3373000	 38.801021468658135
3373500	 38.80385985748219
3374000	 38.804892530578314
3374500	 38.79651007508087
3375000	 38.797780481291355
3375500	 38.79704512415819
3376000	 38.79730651716057
3376500	 38.797953433189974
3377000	 38.7976631772486
3377500	 38.80037955165461
3378000	 38.80421633161359
3378500	 38.80380065814829
3379000	 38.80755321041086
3379500	 38.805073945644764
3380000	 38.80766951161688
3380500	 38.80580740740741
3381000	 38.807691168192456
3381500	 38.811998222485556
3382000	 38.810639495275616
