Contacts	TotalForwards
1.4283E7	5835
1588800.0	804
8515800.0	4381
1.37586E7	5628
1.63818E7	6529
1.06146E7	4660
1.3236E7	5440
6355800.0	3332
3046800.0	1411
1.1139E7	4808
1.37604E7	5628
8517600.0	4381
6093600.0	3165
1261200.0	661
6880200.0	3538
4258800.0	2067
3309000.0	1578
9565800.0	4534
1.21872E7	5076
1.48086E7	6025
1.58574E7	6385
630600.0	274
1.00902E7	4539
2129400.0	1058
1.5333E7	6250
6618000.0	3423
1.27116E7	5268
5044800.0	2663
1.11384E7	4808
5307000.0	2726
7928400.0	4078
1.37598E7	5628
1.63812E7	6529
4782600.0	2411
8517000.0	4381
2522400.0	1180
3964200.0	1976
7666200.0	3916
1.16628E7	4930
9041400.0	4503
1.42842E7	5835
9565200.0	4534
1.2711E7	5268
2784600.0	1320
55800.0	1
1.53324E7	6250
5831400.0	2988
1.32354E7	5438
1.00896E7	4539
5569200.0	2909
1.0614E7	4660
1.58568E7	6385
111600.0	5
8190600.0	4247
1523400.0	803
1.50762E7	6083
1.19304E7	4986
4162200.0	2014
5703000.0	2927
9309000.0	4534
2720400.0	1312
1950000.0	975
8324400.0	4262
9833400.0	4539
1.24548E7	5196
1.56006E7	6282
5440800.0	2821
975000.0	522
1098000.0	529
2982600.0	1353
1.66488E7	6624
6227400.0	3235
1.3503E7	5592
1.08816E7	4712
549000.0	70
5965200.0	3006
1.1406E7	4846
1.45518E7	5904
8784600.0	4488
1.40274E7	5772
4392000.0	2143
1.24542E7	5196
9832800.0	4539
1.50756E7	6083
4654200.0	2252
7275600.0	3684
2196000.0	1062
1.61244E7	6475
1.03572E7	4583
7013400.0	3543
1.29786E7	5389
1.56E7	6282
3637800.0	1723
8062200.0	4194
5178600.0	2717
1.40268E7	5772
7800000.0	3977
2458200.0	1159
1.14054E7	4846
1.66482E7	6624
8784000.0	4488
1360200.0	699
3900000.0	1936
4916400.0	2555
7537800.0	3861
9308400.0	4534
1.19298E7	4986
1.45512E7	5904
600.0	0
5179200.0	2717
1884600.0	925
202800.0	25
1.14072E7	4846
5441400.0	2821
8062800.0	4199
1.40286E7	5772
1.665E7	6624
4917000.0	2555
8785800.0	4488
1200.0	0
2589600.0	1232
405600.0	42
4031400.0	1981
7800600.0	3982
1.19316E7	4986
9310200.0	4534
1.4553E7	5904
9834000.0	4539
2400.0	0
1.29798E7	5393
811200.0	482
2851800.0	1335
1.56012E7	6282
5965800.0	3006
1.35042E7	5594
4800.0	0
1.03584E7	4583
1622400.0	815
5703600.0	2927
1.08828E7	4712
1.61256E7	6475
8325000.0	4262
1.45524E7	5904
9600.0	0
1.14066E7	4846
7014000.0	3543
8785200.0	4488
3244800.0	1541
1.1931E7	4986
19200.0	0
1.50768E7	6083
9309600.0	4534
3507000.0	1632
6751800.0	3511
6489600.0	3337
1.24554E7	5196
38400.0	1
1294800.0	662
7538400.0	3861
4654800.0	2252
1.03578E7	4583
1.35036E7	5592
1.6125E7	6475
1.29792E7	5389
7276200.0	3685
76800.0	1
647400.0	379
3769200.0	1832
2327400.0	1067
4392600.0	2143
1.4028E7	5772
1.08822E7	4712
1.66494E7	6624
153600.0	9
1.08798E7	4712
1.6647E7	6624
1.35012E7	5591
6488400.0	3337
1491000.0	794
1040400.0	522
1.14042E7	4846
6226200.0	3234
307200.0	40
1.455E7	5901
8782800.0	4488
1.40256E7	5771
3244200.0	1541
2080800.0	1028
1.24524E7	5196
614400.0	247
1.55982E7	6282
7275000.0	3681
9831000.0	4539
4391400.0	2143
7012800.0	3543
1.50738E7	6083
1228800.0	645
1.61226E7	6475
3506400.0	1632
1.03554E7	4583
6750600.0	3510
1.29768E7	5382
520200.0	45
2457600.0	1159
5439600.0	2821
3899400.0	1936
1753200.0	873
8061000.0	4194
8782200.0	4488
1.14036E7	4846
1.4025E7	5771
1.66464E7	6624
4915200.0	2555
2719800.0	1312
1.45494E7	5901
7798800.0	3970
876600.0	494
9306600.0	4534
5177400.0	2717
1.1928E7	4986
1.29762E7	5376
9830400.0	4539
1.55976E7	6282
1.03548E7	4583
5964000.0	3004
4161600.0	2013
101400.0	2
1.08792E7	4712
1.6122E7	6475
2982000.0	1353
1.35006E7	5591
5701800.0	2927
8323200.0	4261
1.2978E7	5387
9832200.0	4539
2851200.0	1335
1.55994E7	6282
6226800.0	3234
1.03566E7	4583
1.35024E7	5592
5702400.0	2927
2015400.0	1008
5964600.0	3005
1.0881E7	4712
3113400.0	1435
1.61238E7	6475
6751200.0	3510
1.45506E7	5904
8783400.0	4488
1.14048E7	4846
1.19292E7	4986
3375600.0	1600
6489000.0	3337
9307800.0	4534
1163400.0	616
1.24536E7	5196
1.5075E7	6083
3768600.0	1832
1687800.0	821
4915800.0	2555
1.35018E7	5592
178200.0	10
1.61232E7	6475
7799400.0	3972
1.0356E7	4583
2326800.0	1067
7537200.0	3860
1.40262E7	5772
356400.0	40
1.08804E7	4712
4653600.0	2252
1.66476E7	6624
1.50744E7	6083
712800.0	403
1.19286E7	4986
4030800.0	1981
5440200.0	2821
2589000.0	1232
8323800.0	4262
9307200.0	4534
9831600.0	4539
1425600.0	774
8061600.0	4194
1.2453E7	5196
5178000.0	2717
1.29774E7	5385
1.55988E7	6282
7015800.0	3543
1.14102E7	4847
1.4556E7	5904
8788800.0	4488
6753600.0	3511
252000.0	28
1.50804E7	6083
9313200.0	4534
1.19346E7	4986
1.2459E7	5196
3376800.0	1600
6491400.0	3337
504000.0	45
1.03614E7	4583
1.61286E7	6475
7540200.0	3863
3639000.0	1724
4656600.0	2252
2197200.0	1062
1.29828E7	5399
1426200.0	774
1008000.0	522
1.08858E7	4712
1.40316E7	5772
1.6653E7	6624
7278000.0	3690
4394400.0	2143
1.35072E7	5595
2016000.0	1012
1.1934E7	4986
1.50798E7	6083
9312600.0	4534
1.45554E7	5904
5704800.0	2927
4032000.0	1981
1.56042E7	6282
8326200.0	4262
1.24584E7	5196
1098600.0	529
9837000.0	4539
2852400.0	1335
5442600.0	2821
8064000.0	4199
1.66524E7	6624
6229200.0	3237
1688400.0	821
1.35066E7	5595
1.08852E7	4712
1.6128E7	6475
5967000.0	3006
3114600.0	1438
844200.0	482
1.4031E7	5772
8788200.0	4488
1.14096E7	4847
6492000.0	3337
1.66542E7	6624
680400.0	379
1.0887E7	4712
1.35084E7	5595
1.61298E7	6475
3246000.0	1541
1360800.0	699
1.14114E7	4847
6229800.0	3238
8790000.0	4488
1.40328E7	5772
9313800.0	4534
1.5081E7	6083
9838200.0	4539
1.24596E7	5196
4395000.0	2143
7016400.0	3543
1.2984E7	5399
340200.0	40
1950600.0	975
3508200.0	1632
1.03626E7	4583
1.56054E7	6282
6754200.0	3512
5181000.0	2717
1.40322E7	5772
1.08864E7	4712
3901200.0	1936
2459400.0	1160
8064600.0	4199
1.14108E7	4847
1.66536E7	6624
8789400.0	4488
7802400.0	3984
4918800.0	2555
1.19352E7	4986
1.45566E7	5904
1623000.0	815
2721600.0	1312
1.29834E7	5399
1.56048E7	6282
9837600.0	4539
5967600.0	3008
4163400.0	2016
1.0362E7	4583
1.35078E7	5595
5443200.0	2821
1.61292E7	6475
2983800.0	1353
5705400.0	2927
8326800.0	4262
7801200.0	3982
1.61268E7	6475
1.03596E7	4583
1.35054E7	5595
1.2981E7	5394
4917600.0	2555
3638400.0	1723
1.0884E7	4712
3900600.0	1936
7539000.0	3863
1.40298E7	5772
1.66512E7	6624
2458800.0	1160
4655400.0	2252
7276800.0	3686
5442000.0	2821
1.5078E7	6083
1.19322E7	4986
8325600.0	4262
9310800.0	4534
1.45536E7	5904
2721000.0	1312
1.56024E7	6282
8063400.0	4199
1.24566E7	5196
5179800.0	2717
4162800.0	2015
9835200.0	4539
1557000.0	803
1.66506E7	6624
2081400.0	1028
227400.0	28
1.08834E7	4712
1.35048E7	5595
6490200.0	3337
3114000.0	1437
1.14078E7	4846
1.40292E7	5772
454800.0	44
8786400.0	4488
6228000.0	3236
7014600.0	3543
1229400.0	646
909600.0	521
4393200.0	2143
3376200.0	1600
9834600.0	4539
1.2456E7	5196
1.50774E7	6083
1.61262E7	6475
1.0359E7	4583
1819200.0	886
2196600.0	1062
1.56018E7	6282
6752400.0	3511
1.29804E7	5394
9312000.0	4534
3507600.0	1632
4393800.0	2143
1.50792E7	6083
9836400.0	4539
7277400.0	3688
1.24578E7	5196
7015200.0	3543
1.03608E7	4583
1.29822E7	5397
1.56036E7	6282
2328000.0	1067
1.40304E7	5772
1491600.0	795
3769800.0	1832
1.1409E7	4846
1.66518E7	6624
5180400.0	2717
7801800.0	3983
4656000.0	2252
8787600.0	4488
745800.0	442
7539600.0	3863
4918200.0	2555
1.19334E7	4986
1.45548E7	5904
2590200.0	1232
582000.0	187
9835800.0	4539
1.29816E7	5394
5966400.0	3006
6228600.0	3237
1.5603E7	6282
1164000.0	616
1.03602E7	4583
1.3506E7	5595
2983200.0	1353
5704200.0	2927
1.08846E7	4712
1.61274E7	6475
1.45542E7	5904
6753000.0	3511
3245400.0	1541
8787000.0	4488
1.14084E7	4846
63000.0	1
291000.0	38
1753800.0	873
6490800.0	3337
9311400.0	4534
1.50786E7	6083
1.19328E7	4986
1.24572E7	5196
126000.0	9
1.40358E7	5772
8066400.0	4201
1.089E7	4712
5182800.0	2717
1164600.0	616
1.66572E7	6624
877200.0	497
1.45602E7	5905
4920600.0	2555
8793000.0	4488
1.14144E7	4849
4033200.0	1981
2591400.0	1232
7804200.0	3986
1.19388E7	4986
1754400.0	877
9841200.0	4539
5707200.0	2930
1.24626E7	5196
1.2987E7	5400
1.56084E7	6282
5969400.0	3012
1.35114E7	5598
2853600.0	1335
5445000.0	2823
1.61328E7	6476
1.03656E7	4583
8328600.0	4264
438600.0	42
1.14138E7	4849
1426800.0	774
1.45596E7	5905
8792400.0	4488
1.40352E7	5772
6755400.0	3514
3246600.0	1541
1.5084E7	6083
713400.0	403
1.19382E7	4986
9316800.0	4534
6493200.0	3337
7542000.0	3865
1.61322E7	6476
2016600.0	1012
4658400.0	2252
3508800.0	1632
1.0365E7	4583
1.29864E7	5399
3771000.0	1834
1.08894E7	4712
1.66566E7	6624
7279800.0	3704
2329200.0	1067
4396200.0	2143
7017600.0	3543
1.35108E7	5596
2198400.0	1062
1.6134E7	6476
1.03668E7	4583
1.29882E7	5403
1.56096E7	6282
4921200.0	2555
7542600.0	3866
3640200.0	1724
4396800.0	2143
1689000.0	821
1.66584E7	6624
1.35126E7	5598
1.08912E7	4713
2460600.0	1160
4659000.0	2252
7280400.0	3706
8793600.0	4488
8329200.0	4264
5445600.0	2823
3902400.0	1939
9318000.0	4534
1.19394E7	4986
1.45608E7	5905
8067000.0	4205
1.24638E7	5196
4164600.0	2019
5183400.0	2717
2722800.0	1312
7804800.0	3990
9842400.0	4539
1.50852E7	6083
137400.0	9
1.3512E7	5598
6493800.0	3337
1.08906E7	4713
3115800.0	1438
1361400.0	699
975600.0	522
1.61334E7	6476
274800.0	34
6231600.0	3240
1.40364E7	5772
1951200.0	975
1.1415E7	4849
1.66578E7	6624
549600.0	70
3378000.0	1600
9317400.0	4534
1.24632E7	5196
1.50846E7	6083
7018200.0	3543
1099200.0	529
6756000.0	3514
1.29876E7	5401
9841800.0	4539
1.5609E7	6282
1.03662E7	4583
487800.0	45
2853000.0	1335
5968200.0	3010
1.56066E7	6282
1.29852E7	5399
9839400.0	4539
1.24608E7	5196
1.03638E7	4583
5706000.0	2927
1.35096E7	5596
1.6131E7	6475
1295400.0	662
1.1412E7	4847
6754800.0	3514
1.45578E7	5904
3115200.0	1438
8790600.0	4488
1885200.0	925
1.19364E7	4986
3377400.0	1600
6492600.0	3337
9315000.0	4534
6230400.0	3239
1.50822E7	6083
942600.0	521
1.61304E7	6475
7803000.0	3984
778800.0	442
4919400.0	2555
1.03632E7	4583
1.29846E7	5399
7540800.0	3864
2328600.0	1067
1.08876E7	4712
1.40334E7	5772
1.66548E7	6624
1557600.0	803
1.3509E7	5595
7278600.0	3701
3770400.0	1834
4657200.0	2252
1.19358E7	4986
4032600.0	1981
5443800.0	2821
8327400.0	4264
1.45572E7	5904
2590800.0	1232
9314400.0	4534
8065200.0	4200
1.24602E7	5196
1.5606E7	6282
389400.0	41
9838800.0	4539
5181600.0	2717
1.50816E7	6083
1230000.0	647
2722200.0	1312
1.4559E7	5905
9316200.0	4534
1.19376E7	4986
5706600.0	2928
8328000.0	4264
1.2462E7	5196
615000.0	248
1.56078E7	6282
5444400.0	2823
9840600.0	4539
8065800.0	4200
1.50834E7	6083
4164000.0	2017
6231000.0	3239
1819800.0	887
1.08888E7	4712
1.61316E7	6475
2984400.0	1353
1.35102E7	5596
5968800.0	3011
8791800.0	4488
1.14132E7	4849
1.40346E7	5772
1.6656E7	6624
7279200.0	3703
9315600.0	4534
4395600.0	2143
1.50828E7	6083
1.24614E7	5196
7017000.0	3543
1.29858E7	5399
9840000.0	4539
3639600.0	1724
2197800.0	1062
1.56072E7	6282
1.03644E7	4583
1492200.0	795
1.4034E7	5772
4920000.0	2555
1.08882E7	4712
7803600.0	3986
1.14126E7	4849
1.66554E7	6624
5182200.0	2717
2082000.0	1029
2460000.0	1160
4657800.0	2252
1.45584E7	5905
8791200.0	4488
3901800.0	1936
7541400.0	3865
1.1937E7	4986
1041000.0	522
1.03698E7	4583
1.35156E7	5598
6495600.0	3337
2985600.0	1353
1.08942E7	4716
1.6137E7	6476
1.404E7	5772
3247800.0	1541
5971200.0	3014
2082600.0	1031
1.14186E7	4850
6233400.0	3242
1.66614E7	6624
7020000.0	3546
9321000.0	4534
1.50882E7	6085
1.19424E7	4986
1.24668E7	5196
9845400.0	4539
3510000.0	1632
6757800.0	3516
1.29912E7	5413
1230600.0	647
1.56126E7	6282
1.08936E7	4714
3903000.0	1942
1755000.0	877
8068200.0	4207
5184600.0	2717
186600.0	16
1.40394E7	5772
1.66608E7	6624
2461200.0	1160
1.45638E7	5905
7806000.0	3991
373200.0	41
8796600.0	4488
1.1418E7	4850
4922400.0	2555
2723400.0	1312
1.5612E7	6282
1.24662E7	5196
746400.0	442
4165200.0	2019
5709000.0	2930
9844800.0	4539
5446800.0	2823
81000.0	1
1.61364E7	6476
1.03692E7	4583
1492800.0	796
1.3515E7	5598
8330400.0	4264
1.29906E7	5411
5971800.0	3015
1.56138E7	6282
1.2468E7	5196
9846600.0	4539
2854800.0	1335
2017200.0	1012
1.0371E7	4583
1.61382E7	6476
1.29924E7	5413
5709600.0	2933
1008600.0	522
1165200.0	616
3117000.0	1438
1.40406E7	5772
6496200.0	3337
8797800.0	4488
1.14192E7	4851
1.19436E7	4986
582600.0	187
6234000.0	3242
1.50894E7	6085
9322200.0	4534
1.4565E7	5905
4660800.0	2252
7544400.0	3873
4923000.0	2555
1.03704E7	4583
1.29918E7	5413
1.56132E7	6282
2330400.0	1068
1.6662E7	6624
4398600.0	2143
3772200.0	1834
1.35162E7	5598
7282200.0	3713
1.08948E7	4719
1.61376E7	6476
8331000.0	4267
8797200.0	4488
1.1943E7	4986
1.45644E7	5905
5447400.0	2823
8068800.0	4207
2592600.0	1232
9321600.0	4534
1.50888E7	6085
9846000.0	4539
1427400.0	774
4034400.0	1981
1.24674E7	5196
5185200.0	2717
7806600.0	3991
7281000.0	3706
1.50864E7	6083
9319200.0	4534
3509400.0	1632
4397400.0	2143
1623600.0	815
1.2465E7	5196
9843600.0	4539
1.29894E7	5403
7018800.0	3543
811800.0	482
1.56108E7	6282
4921800.0	2555
3771600.0	1834
2329800.0	1068
1.40376E7	5772
1.08918E7	4713
1.6659E7	6624
7805400.0	3990
1.4562E7	5905
7543200.0	3868
1.14162E7	4850
4659600.0	2252
8794800.0	4488
1.19406E7	4986
5970000.0	3013
9843000.0	4539
1.24644E7	5196
1.56102E7	6282
2985000.0	1353
5707800.0	2930
1885800.0	925
1.03674E7	4583
1.35132E7	5598
1.61346E7	6476
1.29888E7	5403
1.14156E7	4850
1.45614E7	5905
6756600.0	3516
6494400.0	3337
8794200.0	4488
1.4037E7	5772
1.50858E7	6083
1.194E7	4986
6232200.0	3240
3247200.0	1541
9318600.0	4534
1.14174E7	4850
162000.0	9
1.40388E7	5772
8796000.0	4488
6757200.0	3516
1558200.0	803
1.50876E7	6083
324000.0	40
1.19418E7	4986
9320400.0	4534
1.45632E7	5905
3378600.0	1600
6495000.0	3337
1.61358E7	6476
7543800.0	3872
648000.0	379
1.03686E7	4583
4660200.0	2252
7281600.0	3707
2199000.0	1062
1.56114E7	6282
1.299E7	5404
1.66602E7	6624
1296000.0	662
7019400.0	3543
3640800.0	1724
4398000.0	2143
1.0893E7	4713
1.35144E7	5598
8795400.0	4488
2592000.0	1232
5708400.0	2930
4033800.0	1981
1820400.0	887
1.19412E7	4986
8329800.0	4264
9319800.0	4534
1.45626E7	5905
5184000.0	2717
2854200.0	1335
5446200.0	2823
8067600.0	4206
910200.0	521
9844200.0	4539
1.24656E7	5196
1.5087E7	6083
1.35138E7	5598
1.0368E7	4583
1.08924E7	4713
1.61352E7	6476
6232800.0	3240
1.14168E7	4850
5970600.0	3014
1.40382E7	5772
1.66596E7	6624
3116400.0	1438
1.29954E7	5416
9849600.0	4539
3642000.0	1728
4662600.0	2252
2200200.0	1062
1.56168E7	6282
7546200.0	3877
1.0374E7	4586
7284000.0	3713
4400400.0	2143
1.08984E7	4725
1.61412E7	6476
1.35198E7	5600
2462400.0	1160
1.4568E7	5905
8800800.0	4488
1558800.0	803
5449200.0	2825
3904200.0	1943
1.19466E7	4986
8070600.0	4208
4924800.0	2555
9325200.0	4534
779400.0	442
2724600.0	1312
7808400.0	3992
1.50924E7	6085
1.2471E7	5196
5187000.0	2717
1.03734E7	4586
615600.0	248
1.35192E7	5599
6497400.0	3337
6235200.0	3243
1.61406E7	6476
1.40436E7	5772
1231200.0	649
5973000.0	3017
1.08978E7	4725
3117600.0	1438
1.14222E7	4851
1.6665E7	6624
7021800.0	3546
1.1946E7	4986
3379800.0	1600
9324600.0	4534
1.50918E7	6085
307800.0	40
1821000.0	888
1.56162E7	6282
6759600.0	3521
1.29948E7	5416
9849000.0	4539
1.24704E7	5196
1.50936E7	6085
7284600.0	3718
1.19478E7	4986
9326400.0	4534
4401000.0	2143
7022400.0	3546
260400.0	30
9850800.0	4539
1.24722E7	5196
1.29966E7	5416
1.5618E7	6282
3511200.0	1632
6760200.0	3521
520800.0	45
3773400.0	1834
1.0899E7	4726
4925400.0	2557
1.66662E7	6624
7809000.0	3992
2331600.0	1068
1.35204E7	5600
1493400.0	797
1041600.0	522
7546800.0	3879
1.14234E7	4852
1.45692E7	5905
6600.0	0
4663200.0	2252
8802000.0	4488
1.40448E7	5772
2083200.0	1031
1.24716E7	5196
1.56174E7	6282
13200.0	0
9850200.0	4539
1.5093E7	6085
5973600.0	3019
4166400.0	2022
1.61418E7	6476
26400.0	1
1165800.0	616
1.03746E7	4587
1.2996E7	5416
2986800.0	1353
5711400.0	2933
8332800.0	4267
52800.0	1
1755600.0	877
6498000.0	3337
8801400.0	4488
1.14228E7	4852
1.40442E7	5772
1.66656E7	6624
6235800.0	3243
1.45686E7	5905
105600.0	4
877800.0	501
3249000.0	1541
9325800.0	4534
1.19472E7	4986
8799000.0	4488
5448000.0	2823
1951800.0	975
211200.0	28
1.19448E7	4986
5710200.0	2933
8331600.0	4267
1.45662E7	5905
9323400.0	4534
5185800.0	2717
2724000.0	1312
8069400.0	4207
422400.0	42
1.50906E7	6085
4165800.0	2020
9847800.0	4539
1.24692E7	5196
1.03716E7	4583
1.35174E7	5599
1099800.0	529
1.61388E7	6476
844800.0	482
2986200.0	1353
6234600.0	3243
1.40418E7	5772
1.0896E7	4724
1689600.0	821
5972400.0	3015
1.14204E7	4851
1.66632E7	6624
1.509E7	6085
7282800.0	3713
9322800.0	4534
1.19442E7	4986
4399200.0	2143
1.24686E7	5196
3379200.0	1600
7020600.0	3546
1.2993E7	5413
1.56144E7	6282
9847200.0	4539
3641400.0	1725
2199600.0	1062
6758400.0	3516
1.08954E7	4719
1362000.0	699
1.40412E7	5772
7807200.0	3992
4923600.0	2555
1.66626E7	6624
1.35168E7	5598
681000.0	379
3903600.0	1943
2461800.0	1160
7545000.0	3876
1.14198E7	4851
4661400.0	2252
1.45656E7	5905
8798400.0	4488
130200.0	9
8070000.0	4207
1.08972E7	4725
1.4043E7	5772
1.66644E7	6624
1.35186E7	5599
5186400.0	2717
3772800.0	1834
1.14216E7	4851
4035000.0	1981
7807800.0	3992
1.45674E7	5905
4924200.0	2555
8800200.0	4488
2593200.0	1233
7545600.0	3877
5710800.0	2933
1.24698E7	5196
1.56156E7	6282
9848400.0	4539
1.50912E7	6085
1624200.0	815
2855400.0	1335
5448600.0	2823
1.614E7	6476
8332200.0	4267
1.03728E7	4583
1.29942E7	5415
3248400.0	1541
235800.0	28
1.1421E7	4851
8799600.0	4488
1.40424E7	5772
6759000.0	3520
6496800.0	3337
1.19454E7	4986
1.45668E7	5905
471600.0	45
9324000.0	4534
1.29936E7	5415
7283400.0	3713
1296600.0	662
943200.0	521
4662000.0	2252
3510600.0	1632
1.03722E7	4583
1.5615E7	6282
1.66638E7	6624
1886400.0	925
2331000.0	1068
4399800.0	2143
7021200.0	3546
1.08966E7	4724
1.3518E7	5599
1.61394E7	6476
1297200.0	663
2856600.0	1335
5975400.0	3030
9853800.0	4539
1.24752E7	5196
1.50966E7	6085
1.61454E7	6476
648600.0	379
1.03782E7	4588
5713200.0	2933
1.5621E7	6282
8334600.0	4267
1.29996E7	5422
1887000.0	925
1.14264E7	4853
1.40478E7	5772
1.66692E7	6624
6499800.0	3337
3118800.0	1438
8805000.0	4488
1.19508E7	4986
9329400.0	4534
1.45722E7	5905
6237600.0	3253
9853200.0	4539
1.2999E7	5422
7548000.0	3882
4664400.0	2252
1.56204E7	6282
1.35234E7	5605
7285800.0	3719
1.03776E7	4588
3774000.0	1834
2332200.0	1068
4402200.0	2143
1.0902E7	4735
1.61448E7	6476
1559400.0	803
1.45716E7	5905
5188800.0	2717
1.14258E7	4853
8804400.0	4488
1.19502E7	4986
5451000.0	2830
8072400.0	4208
4926600.0	2557
2594400.0	1235
1.5096E7	6085
9328800.0	4534
4036200.0	1981
1.24746E7	5196
7810200.0	3992
5451600.0	2834
1.45734E7	5905
8335200.0	4267
8806200.0	4488
1.14276E7	4855
1231800.0	651
910800.0	521
2725800.0	1312
8073000.0	4208
9330600.0	4534
5189400.0	2717
1.50978E7	6085
1.1952E7	4986
4167600.0	2023
1.24764E7	5196
1821600.0	889
1.6146E7	6476
1.03788E7	4588
5976000.0	3031
1.35246E7	5605
6238200.0	3255
1.30002E7	5422
1.09032E7	4737
2988000.0	1353
5713800.0	2933
1.4049E7	5772
1.66704E7	6624
455400.0	44
1.50972E7	6085
1.19514E7	4986
1494000.0	800
7024200.0	3546
9330000.0	4534
1.45728E7	5905
4402800.0	2143
3381000.0	1600
1.56216E7	6282
1.24758E7	5196
747000.0	442
9854400.0	4539
2201400.0	1062
6762000.0	3523
7810800.0	3992
1.66698E7	6624
2083800.0	1032
4927200.0	2557
3643200.0	1732
1.09026E7	4735
1.3524E7	5605
3905400.0	1944
7548600.0	3883
1.1427E7	4853
1.40484E7	5772
2463600.0	1160
4665000.0	2252
7286400.0	3719
8805600.0	4488
6760800.0	3522
714000.0	403
1.4046E7	5772
1.14246E7	4853
1.66674E7	6624
8803200.0	4488
3380400.0	1600
6498600.0	3337
1428000.0	774
9327600.0	4534
1.1949E7	4986
1.45704E7	5905
4401600.0	2143
1.29972E7	5422
9851400.0	4539
1.56186E7	6282
1.03758E7	4587
4663800.0	2252
7285200.0	3719
2200800.0	1062
1.35216E7	5600
357000.0	40
2017800.0	1012
1.09002E7	4726
7023000.0	3546
1.6143E7	6476
3642600.0	1730
1100400.0	529
1.45698E7	5905
8802600.0	4488
1.1424E7	4853
4035600.0	1981
5449800.0	2827
2593800.0	1233
1.19484E7	4986
8333400.0	4267
550200.0	70
9327000.0	4534
8071200.0	4208
5187600.0	2717
1.24728E7	5196
1.50942E7	6085
1690200.0	821
1.3521E7	5600
2856000.0	1335
1.61424E7	6476
1.03752E7	4587
6236400.0	3247
1.40454E7	5772
5712000.0	2933
1.08996E7	4726
5974200.0	3025
1.66668E7	6624
3118200.0	1438
2987400.0	1353
6237000.0	3247
1.0377E7	4588
1.35228E7	5600
1.61442E7	6476
1.29984E7	5422
5974800.0	3025
1.40472E7	5772
1.09014E7	4733
1.66686E7	6624
1362600.0	699
1.50954E7	6085
1.19496E7	4986
7023600.0	3546
3249600.0	1541
9328200.0	4534
1952400.0	975
9852600.0	4539
1.2474E7	5196
3511800.0	1632
1.56198E7	6282
6761400.0	3523
6499200.0	3337
976200.0	522
8071800.0	4208
1.6668E7	6624
812400.0	482
5188200.0	2717
1.35222E7	5600
1.09008E7	4728
7809600.0	3992
2463000.0	1160
1.14252E7	4853
1.4571E7	5905
1624800.0	815
8803800.0	4488
1.40466E7	5772
3904800.0	1944
4926000.0	2557
7547400.0	3882
1.24734E7	5196
4167000.0	2022
5712600.0	2933
2725200.0	1312
9852000.0	4539
1.50948E7	6085
1.61436E7	6476
8334000.0	4267
406200.0	42
1.03764E7	4587
5450400.0	2829
1.29978E7	5422
1.56192E7	6282
1625400.0	815
1.1955E7	4986
170400.0	9
1.45764E7	5905
9333600.0	4534
4404600.0	2145
7026000.0	3546
1.24794E7	5196
1.56252E7	6282
340800.0	40
9858000.0	4539
1.51008E7	6085
3513000.0	1632
6763800.0	3527
1.66734E7	6624
7812600.0	3992
681600.0	379
4929000.0	2557
7550400.0	3887
2333400.0	1068
1.09062E7	4737
1.35276E7	5605
1.6149E7	6476
1363200.0	699
7288200.0	3726
3775200.0	1834
1.14306E7	4855
4666800.0	2252
8809200.0	4488
1.4052E7	5772
9333000.0	4534
2726400.0	1312
1.51002E7	6085
5977200.0	3034
4168200.0	2023
1887600.0	925
9857400.0	4539
1.24788E7	5196
1.30032E7	5422
5452800.0	2834
2988600.0	1353
5715000.0	2933
8336400.0	4267
943800.0	521
1.03818E7	4590
1.56246E7	6282
6501600.0	3339
1.40514E7	5772
1.09056E7	4737
1.143E7	4855
1.66728E7	6624
3250800.0	1541
8808600.0	4488
1.19544E7	4986
1.45758E7	5905
6239400.0	3255
1.40532E7	5772
6764400.0	3527
1.09074E7	4740
3120000.0	1442
1.14318E7	4855
1.66746E7	6624
1.45776E7	5905
8810400.0	4488
3382200.0	1600
6502200.0	3339
6240000.0	3255
1.19562E7	4986
7288800.0	3731
4405200.0	2145
1.56258E7	6282
1.30044E7	5422
9858600.0	4539
1.248E7	5196
7026600.0	3546
1.0383E7	4590
3644400.0	1735
2202600.0	1062
1.35288E7	5605
1.61502E7	6476
1297800.0	663
1.14312E7	4855
4037400.0	1981
5453400.0	2834
1822200.0	890
8337000.0	4267
1.4577E7	5905
195000.0	17
8809800.0	4488
2595600.0	1235
8074800.0	4208
1.19556E7	4986
9334200.0	4534
390000.0	41
1.51014E7	6085
5191200.0	2717
2857800.0	1335
1.61496E7	6476
5977800.0	3037
780000.0	442
1.03824E7	4590
1.30038E7	5422
5715600.0	2934
1.09068E7	4738
1.40526E7	5772
1.6674E7	6624
1560000.0	803
1.35282E7	5605
2332800.0	1068
1.66716E7	6624
3774600.0	1834
1.35258E7	5605
1.09044E7	4737
1.61472E7	6476
5190000.0	2717
7811400.0	3992
4665600.0	2252
1756200.0	877
7549200.0	3887
1.40502E7	5772
4927800.0	2557
8807400.0	4488
1.14288E7	4855
2595000.0	1235
9331200.0	4534
1.50984E7	6085
9855600.0	4539
5714400.0	2933
4036800.0	1981
1.2477E7	5196
8335800.0	4267
2857200.0	1335
5452200.0	2834
8073600.0	4208
1.038E7	4588
1.30014E7	5422
1.56228E7	6282
145800.0	9
